Prediction,Actual,% Difference
6.19,6.34,2.3659306
6.19,6.34,2.3659306
6.49,6.34,2.3659306
6.49,6.34,2.3659306
6.47,6.34,2.05047319
6.47,6.34,2.05047319
6.46,6.34,1.89274448
6.46,6.34,1.89274448
6.45,6.34,1.73501577
6.45,6.34,1.73501577
6.43,6.34,1.41955836
6.43,6.34,1.41955836
6.4,6.34,0.94637224
6.4,6.34,0.94637224
6.29,6.34,0.78864353
6.29,6.34,0.78864353
6.29,6.34,0.78864353
6.29,6.34,0.78864353
6.31,6.34,0.47318612
6.31,6.34,0.47318612
6.32,6.34,0.31545741
6.32,6.34,0.31545741
6.35,6.34,0.15772871
6.35,6.34,0.15772871
6.34,6.34,0
6.34,6.34,0
6.34,6.34,0
6.34,6.34,0
6.53,6.35,2.83464567
6.53,6.35,2.83464567
6.17,6.35,2.83464567
6.17,6.35,2.83464567
6.51,6.35,2.51968504
6.51,6.35,2.51968504
6.48,6.35,2.04724409
6.48,6.35,2.04724409
6.26,6.35,1.41732283
6.26,6.35,1.41732283
6.38,6.35,0.47244094
6.38,6.35,0.47244094
6.35,6.35,0
6.35,6.35,0
6.08,6.36,4.40251572
6.08,6.36,4.40251572
6.61,6.36,3.93081761
6.61,6.36,3.93081761
6.51,6.36,2.35849057
6.51,6.36,2.35849057
6.44,6.36,1.25786163
6.44,6.36,1.25786163
6.4,6.36,0.62893082
6.4,6.36,0.62893082
6.32,6.36,0.62893082
6.32,6.36,0.62893082
6.35,6.36,0.1572327
6.35,6.36,0.1572327
5.83,6.37,8.47723705
5.83,6.37,8.47723705
6.54,6.37,2.66875981
6.54,6.37,2.66875981
6.2,6.37,2.66875981
6.2,6.37,2.66875981
6.52,6.37,2.35478807
6.52,6.37,2.35478807
6.26,6.37,1.72684458
6.26,6.37,1.72684458
6.26,6.37,1.72684458
6.26,6.37,1.72684458
6.27,6.37,1.56985871
6.27,6.37,1.56985871
6.28,6.37,1.41287284
6.28,6.37,1.41287284
6.43,6.37,0.94191523
6.43,6.37,0.94191523
6.77,6.38,6.11285266
6.77,6.38,6.11285266
6.55,6.38,2.6645768
6.55,6.38,2.6645768
6.55,6.38,2.6645768
6.55,6.38,2.6645768
6.51,6.38,2.03761755
6.51,6.38,2.03761755
6.31,6.38,1.09717868
6.31,6.38,1.09717868
6.45,6.38,1.09717868
6.45,6.38,1.09717868
6.44,6.38,0.94043887
6.44,6.38,0.94043887
6.34,6.38,0.62695925
6.34,6.38,0.62695925
6.4,6.38,0.31347962
6.4,6.38,0.31347962
6.79,6.39,6.25978091
6.79,6.39,6.25978091
6.68,6.39,4.53834116
6.68,6.39,4.53834116
6.23,6.39,2.50391236
6.23,6.39,2.50391236
6.53,6.39,2.19092332
6.53,6.39,2.19092332
6.51,6.39,1.87793427
6.51,6.39,1.87793427
6.29,6.39,1.56494523
6.29,6.39,1.56494523
6.48,6.39,1.4084507
6.48,6.39,1.4084507
6.33,6.39,0.93896714
6.33,6.39,0.93896714
6.44,6.39,0.78247261
6.44,6.39,0.78247261
6.34,6.39,0.78247261
6.34,6.39,0.78247261
6.35,6.39,0.62597809
6.35,6.39,0.62597809
6.36,6.39,0.46948357
6.36,6.39,0.46948357
6.41,6.39,0.31298904
6.41,6.39,0.31298904
6.4,6.39,0.15649452
6.4,6.39,0.15649452
6.69,6.4,4.53125
6.69,6.4,4.53125
6.62,6.4,3.4375
6.62,6.4,3.4375
6.57,6.4,2.65625
6.57,6.4,2.65625
6.27,6.4,2.03125
6.27,6.4,2.03125
6.3,6.4,1.5625
6.3,6.4,1.5625
6.3,6.4,1.5625
6.3,6.4,1.5625
6.33,6.4,1.09375
6.33,6.4,1.09375
6.46,6.4,0.9375
6.46,6.4,0.9375
6.45,6.4,0.78125
6.45,6.4,0.78125
6.42,6.4,0.3125
6.42,6.4,0.3125
6.41,6.4,0.15625
6.41,6.4,0.15625
6.24,6.41,2.65210608
6.24,6.41,2.65210608
6.28,6.41,2.02808112
6.28,6.41,2.02808112
6.3,6.41,1.71606864
6.3,6.41,1.71606864
6.51,6.41,1.5600624
6.51,6.41,1.5600624
6.51,6.41,1.5600624
6.51,6.41,1.5600624
6.5,6.41,1.40405616
6.5,6.41,1.40405616
6.49,6.41,1.24804992
6.49,6.41,1.24804992
6.47,6.41,0.93603744
6.47,6.41,0.93603744
6.46,6.41,0.7800312
6.46,6.41,0.7800312
6.45,6.41,0.62402496
6.45,6.41,0.62402496
6.43,6.41,0.31201248
6.43,6.41,0.31201248
6.42,6.41,0.15600624
6.42,6.41,0.15600624
6.42,6.41,0.15600624
6.42,6.41,0.15600624
6.41,6.41,0
6.41,6.41,0
6.41,6.41,0
6.41,6.41,0
6.18,6.42,3.73831776
6.18,6.42,3.73831776
6.19,6.42,3.58255452
6.19,6.42,3.58255452
6.63,6.42,3.27102804
6.63,6.42,3.27102804
6.62,6.42,3.1152648
6.62,6.42,3.1152648
6.6,6.42,2.80373832
6.6,6.42,2.80373832
6.55,6.42,2.02492212
6.55,6.42,2.02492212
6.54,6.42,1.86915888
6.54,6.42,1.86915888
6.35,6.42,1.09034268
6.35,6.42,1.09034268
6.49,6.42,1.09034268
6.49,6.42,1.09034268
6.48,6.42,0.93457944
6.48,6.42,0.93457944
6.46,6.42,0.62305296
6.46,6.42,0.62305296
6.39,6.42,0.46728972
6.39,6.42,0.46728972
6.45,6.42,0.46728972
6.45,6.42,0.46728972
6.42,6.42,0
6.42,6.42,0
6.56,6.43,2.02177294
6.56,6.43,2.02177294
6.3,6.43,2.02177294
6.3,6.43,2.02177294
6.31,6.43,1.86625194
6.31,6.43,1.86625194
6.37,6.43,0.93312597
6.37,6.43,0.93312597
6.38,6.43,0.77760498
6.38,6.43,0.77760498
6.48,6.43,0.77760498
6.48,6.43,0.77760498
6.46,6.43,0.46656299
6.46,6.43,0.46656299
6.46,6.43,0.46656299
6.46,6.43,0.46656299
6.41,6.43,0.31104199
6.41,6.43,0.31104199
6.41,6.43,0.31104199
6.41,6.43,0.31104199
6.45,6.43,0.31104199
6.45,6.43,0.31104199
6.44,6.43,0.15552099
6.44,6.43,0.15552099
5.76,6.44,10.55900621
5.76,6.44,10.55900621
6.03,6.44,6.36645963
6.03,6.44,6.36645963
6.83,6.44,6.05590062
6.83,6.44,6.05590062
6.3,6.44,2.17391304
6.3,6.44,2.17391304
6.55,6.44,1.70807453
6.55,6.44,1.70807453
6.35,6.44,1.39751553
6.35,6.44,1.39751553
6.51,6.44,1.08695652
6.51,6.44,1.08695652
6.51,6.44,1.08695652
6.51,6.44,1.08695652
6.39,6.44,0.77639752
6.39,6.44,0.77639752
6.41,6.44,0.46583851
6.41,6.44,0.46583851
6.47,6.44,0.46583851
6.47,6.44,0.46583851
6.86,6.45,6.35658915
6.86,6.45,6.35658915
6.68,6.45,3.56589147
6.68,6.45,3.56589147
6.32,6.45,2.01550388
6.32,6.45,2.01550388
6.58,6.45,2.01550388
6.58,6.45,2.01550388
6.55,6.45,1.5503876
6.55,6.45,1.5503876
6.54,6.45,1.39534884
6.54,6.45,1.39534884
6.36,6.45,1.39534884
6.36,6.45,1.39534884
6.38,6.45,1.08527132
6.38,6.45,1.08527132
6.39,6.45,0.93023256
6.39,6.45,0.93023256
6.5,6.45,0.7751938
6.5,6.45,0.7751938
6.87,6.46,6.34674923
6.87,6.46,6.34674923
6.84,6.46,5.88235294
6.84,6.46,5.88235294
6.27,6.46,2.94117647
6.27,6.46,2.94117647
6.3,6.46,2.47678019
6.3,6.46,2.47678019
6.31,6.46,2.32198142
6.31,6.46,2.32198142
6.32,6.46,2.16718266
6.32,6.46,2.16718266
6.56,6.46,1.54798762
6.56,6.46,1.54798762
6.52,6.46,0.92879257
6.52,6.46,0.92879257
6.4,6.46,0.92879257
6.4,6.46,0.92879257
6.52,6.46,0.92879257
6.52,6.46,0.92879257
6.51,6.46,0.77399381
6.51,6.46,0.77399381
6.42,6.46,0.61919505
6.42,6.46,0.61919505
6.47,6.46,0.15479876
6.47,6.46,0.15479876
6.45,6.46,0.15479876
6.45,6.46,0.15479876
6.45,6.46,0.15479876
6.45,6.46,0.15479876
6.05,6.47,6.49149923
6.05,6.47,6.49149923
6.61,6.47,2.16383308
6.61,6.47,2.16383308
6.34,6.47,2.00927357
6.34,6.47,2.00927357
6.59,6.47,1.85471406
6.59,6.47,1.85471406
6.36,6.47,1.70015456
6.36,6.47,1.70015456
6.57,6.47,1.54559505
6.57,6.47,1.54559505
6.38,6.47,1.39103555
6.38,6.47,1.39103555
6.38,6.47,1.39103555
6.38,6.47,1.39103555
6.55,6.47,1.23647604
6.55,6.47,1.23647604
6.54,6.47,1.08191654
6.54,6.47,1.08191654
6.53,6.47,0.92735703
6.53,6.47,0.92735703
6.42,6.47,0.77279753
6.42,6.47,0.77279753
6.42,6.47,0.77279753
6.42,6.47,0.77279753
6.5,6.47,0.46367852
6.5,6.47,0.46367852
6.45,6.47,0.30911901
6.45,6.47,0.30911901
6.46,6.47,0.1545595
6.46,6.47,0.1545595
5.88,6.48,9.25925926
5.88,6.48,9.25925926
6.78,6.48,4.62962963
6.78,6.48,4.62962963
6.3,6.48,2.77777778
6.3,6.48,2.77777778
6.31,6.48,2.62345679
6.31,6.48,2.62345679
6.39,6.48,1.38888889
6.39,6.48,1.38888889
6.42,6.48,0.92592593
6.42,6.48,0.92592593
6.44,6.48,0.61728395
6.44,6.48,0.61728395
6.46,6.48,0.30864197
6.46,6.48,0.30864197
6.49,6.48,0.15432099
6.49,6.48,0.15432099
6.27,6.49,3.38983051
6.27,6.49,3.38983051
6.3,6.49,2.92758089
6.3,6.49,2.92758089
6.65,6.49,2.46533128
6.65,6.49,2.46533128
6.33,6.49,2.46533128
6.33,6.49,2.46533128
6.65,6.49,2.46533128
6.65,6.49,2.46533128
6.34,6.49,2.31124807
6.34,6.49,2.31124807
6.35,6.49,2.15716487
6.35,6.49,2.15716487
6.62,6.49,2.00308166
6.62,6.49,2.00308166
6.55,6.49,0.92449923
6.55,6.49,0.92449923
6.44,6.49,0.77041602
6.44,6.49,0.77041602
6.45,6.49,0.61633282
6.45,6.49,0.61633282
6.46,6.49,0.46224961
6.46,6.49,0.46224961
6.52,6.49,0.46224961
6.52,6.49,0.46224961
6.51,6.49,0.30816641
6.51,6.49,0.30816641
6.51,6.49,0.30816641
6.51,6.49,0.30816641
6.21,6.5,4.46153846
6.21,6.5,4.46153846
6.77,6.5,4.15384615
6.77,6.5,4.15384615
6.27,6.5,3.53846154
6.27,6.5,3.53846154
6.33,6.5,2.61538461
6.33,6.5,2.61538461
6.63,6.5,2
6.63,6.5,2
6.42,6.5,1.23076923
6.42,6.5,1.23076923
6.57,6.5,1.07692308
6.57,6.5,1.07692308
6.56,6.5,0.92307692
6.56,6.5,0.92307692
6.54,6.5,0.61538461
6.54,6.5,0.61538461
6.53,6.5,0.46153846
6.53,6.5,0.46153846
6.48,6.5,0.30769231
6.48,6.5,0.30769231
6.49,6.5,0.15384615
6.49,6.5,0.15384615
6.49,6.5,0.15384615
6.49,6.5,0.15384615
6.51,6.5,0.15384615
6.51,6.5,0.15384615
6.71,6.51,3.07219662
6.71,6.51,3.07219662
6.33,6.51,2.76497696
6.33,6.51,2.76497696
6.33,6.51,2.76497696
6.33,6.51,2.76497696
6.61,6.51,1.53609831
6.61,6.51,1.53609831
6.59,6.51,1.22887865
6.59,6.51,1.22887865
6.59,6.51,1.22887865
6.59,6.51,1.22887865
6.57,6.51,0.92165899
6.57,6.51,0.92165899
6.46,6.51,0.76804915
6.46,6.51,0.76804915
6.55,6.51,0.61443932
6.55,6.51,0.61443932
6.48,6.51,0.46082949
6.48,6.51,0.46082949
6.51,6.51,0
6.51,6.51,0
6.51,6.51,0
6.51,6.51,0
6.51,6.51,0
6.51,6.51,0
6.7,6.52,2.7607362
6.7,6.52,2.7607362
6.68,6.52,2.45398773
6.68,6.52,2.45398773
6.37,6.52,2.3006135
6.37,6.52,2.3006135
6.66,6.52,2.14723926
6.66,6.52,2.14723926
6.65,6.52,1.99386503
6.65,6.52,1.99386503
6.63,6.52,1.68711656
6.63,6.52,1.68711656
6.42,6.52,1.53374233
6.42,6.52,1.53374233
6.58,6.52,0.9202454
6.58,6.52,0.9202454
6.58,6.52,0.9202454
6.58,6.52,0.9202454
6.48,6.52,0.61349693
6.48,6.52,0.61349693
6.49,6.52,0.4601227
6.49,6.52,0.4601227
6.55,6.52,0.4601227
6.55,6.52,0.4601227
6.49,6.52,0.4601227
6.49,6.52,0.4601227
6.55,6.52,0.4601227
6.55,6.52,0.4601227
6.5,6.52,0.30674847
6.5,6.52,0.30674847
6.54,6.52,0.30674847
6.54,6.52,0.30674847
6.5,6.52,0.30674847
6.5,6.52,0.30674847
6.5,6.52,0.30674847
6.5,6.52,0.30674847
6.52,6.52,0
6.52,6.52,0
6.21,6.53,4.90045942
6.21,6.53,4.90045942
6.3,6.53,3.52220521
6.3,6.53,3.52220521
6.31,6.53,3.36906585
6.31,6.53,3.36906585
6.36,6.53,2.60336907
6.36,6.53,2.60336907
6.68,6.53,2.29709035
6.68,6.53,2.29709035
6.66,6.53,1.99081164
6.66,6.53,1.99081164
6.65,6.53,1.83767228
6.65,6.53,1.83767228
6.42,6.53,1.68453292
6.42,6.53,1.68453292
6.6,6.53,1.0719755
6.6,6.53,1.0719755
6.46,6.53,1.0719755
6.46,6.53,1.0719755
6.47,6.53,0.91883614
6.47,6.53,0.91883614
6.58,6.53,0.76569678
6.58,6.53,0.76569678
6.57,6.53,0.61255743
6.57,6.53,0.61255743
6.55,6.53,0.30627871
6.55,6.53,0.30627871
6.3,6.54,3.66972477
6.3,6.54,3.66972477
6.33,6.54,3.21100917
6.33,6.54,3.21100917
6.74,6.54,3.05810398
6.74,6.54,3.05810398
6.35,6.54,2.90519878
6.35,6.54,2.90519878
6.68,6.54,2.14067278
6.68,6.54,2.14067278
6.68,6.54,2.14067278
6.68,6.54,2.14067278
6.67,6.54,1.98776758
6.67,6.54,1.98776758
6.67,6.54,1.98776758
6.67,6.54,1.98776758
6.67,6.54,1.98776758
6.67,6.54,1.98776758
6.44,6.54,1.52905199
6.44,6.54,1.52905199
6.6,6.54,0.91743119
6.6,6.54,0.91743119
6.49,6.54,0.76452599
6.49,6.54,0.76452599
6.51,6.54,0.4587156
6.51,6.54,0.4587156
6.51,6.54,0.4587156
6.51,6.54,0.4587156
6.52,6.54,0.3058104
6.52,6.54,0.3058104
6.56,6.54,0.3058104
6.56,6.54,0.3058104
6.55,6.54,0.1529052
6.55,6.54,0.1529052
6.74,6.55,2.90076336
6.74,6.55,2.90076336
6.41,6.55,2.13740458
6.41,6.55,2.13740458
6.46,6.55,1.3740458
6.46,6.55,1.3740458
6.46,6.55,1.3740458
6.46,6.55,1.3740458
6.62,6.55,1.06870229
6.62,6.55,1.06870229
6.62,6.55,1.06870229
6.62,6.55,1.06870229
6.49,6.55,0.91603053
6.49,6.55,0.91603053
6.59,6.55,0.61068702
6.59,6.55,0.61068702
6.58,6.55,0.45801527
6.58,6.55,0.45801527
6.56,6.55,0.15267176
6.56,6.55,0.15267176
5.9,6.56,10.06097561
5.9,6.56,10.06097561
6.75,6.56,2.89634146
6.75,6.56,2.89634146
6.74,6.56,2.74390244
6.74,6.56,2.74390244
6.43,6.56,1.98170732
6.43,6.56,1.98170732
6.67,6.56,1.67682927
6.67,6.56,1.67682927
6.66,6.56,1.52439024
6.66,6.56,1.52439024
6.65,6.56,1.37195122
6.65,6.56,1.37195122
6.64,6.56,1.21951219
6.64,6.56,1.21951219
6.64,6.56,1.21951219
6.64,6.56,1.21951219
6.49,6.56,1.06707317
6.49,6.56,1.06707317
6.63,6.56,1.06707317
6.63,6.56,1.06707317
6.63,6.56,1.06707317
6.63,6.56,1.06707317
6.5,6.56,0.91463415
6.5,6.56,0.91463415
6.61,6.56,0.76219512
6.61,6.56,0.76219512
6.6,6.56,0.6097561
6.6,6.56,0.6097561
6.52,6.56,0.6097561
6.52,6.56,0.6097561
6.53,6.56,0.45731707
6.53,6.56,0.45731707
6.59,6.56,0.45731707
6.59,6.56,0.45731707
6.55,6.56,0.15243902
6.55,6.56,0.15243902
6.34,6.57,3.50076103
6.34,6.57,3.50076103
6.79,6.57,3.34855403
6.79,6.57,3.34855403
6.74,6.57,2.58751903
6.74,6.57,2.58751903
6.43,6.57,2.13089802
6.43,6.57,2.13089802
6.5,6.57,1.06544901
6.5,6.57,1.06544901
6.5,6.57,1.06544901
6.5,6.57,1.06544901
6.64,6.57,1.06544901
6.64,6.57,1.06544901
6.51,6.57,0.91324201
6.51,6.57,0.91324201
6.61,6.57,0.60882801
6.61,6.57,0.60882801
6.54,6.57,0.456621
6.54,6.57,0.456621
6.59,6.57,0.304414
6.59,6.57,0.304414
6.59,6.57,0.304414
6.59,6.57,0.304414
6.57,6.57,0
6.57,6.57,0
6.12,6.58,6.99088146
6.12,6.58,6.99088146
6.94,6.58,5.47112462
6.94,6.58,5.47112462
6.25,6.58,5.01519757
6.25,6.58,5.01519757
6.76,6.58,2.73556231
6.76,6.58,2.73556231
6.42,6.58,2.43161094
6.42,6.58,2.43161094
6.73,6.58,2.27963526
6.73,6.58,2.27963526
6.45,6.58,1.97568389
6.45,6.58,1.97568389
6.7,6.58,1.82370821
6.7,6.58,1.82370821
6.68,6.58,1.51975684
6.68,6.58,1.51975684
6.67,6.58,1.36778115
6.67,6.58,1.36778115
6.49,6.58,1.36778115
6.49,6.58,1.36778115
6.49,6.58,1.36778115
6.49,6.58,1.36778115
6.49,6.58,1.36778115
6.49,6.58,1.36778115
6.5,6.58,1.21580547
6.5,6.58,1.21580547
6.65,6.58,1.06382979
6.65,6.58,1.06382979
6.62,6.58,0.60790274
6.62,6.58,0.60790274
6.61,6.58,0.45592705
6.61,6.58,0.45592705
6.56,6.58,0.30395137
6.56,6.58,0.30395137
6.58,6.58,0
6.58,6.58,0
6.3,6.59,4.40060698
6.3,6.59,4.40060698
6.76,6.59,2.57966616
6.76,6.59,2.57966616
6.44,6.59,2.27617602
6.44,6.59,2.27617602
6.45,6.59,2.12443096
6.45,6.59,2.12443096
6.46,6.59,1.97268589
6.46,6.59,1.97268589
6.47,6.59,1.82094082
6.47,6.59,1.82094082
6.48,6.59,1.66919575
6.48,6.59,1.66919575
6.7,6.59,1.66919575
6.7,6.59,1.66919575
6.49,6.59,1.51745068
6.49,6.59,1.51745068
6.5,6.59,1.36570561
6.5,6.59,1.36570561
6.51,6.59,1.21396055
6.51,6.59,1.21396055
6.66,6.59,1.06221548
6.66,6.59,1.06221548
6.65,6.59,0.91047041
6.65,6.59,0.91047041
6.54,6.59,0.75872534
6.54,6.59,0.75872534
6.64,6.59,0.75872534
6.64,6.59,0.75872534
6.55,6.59,0.60698027
6.55,6.59,0.60698027
6.55,6.59,0.60698027
6.55,6.59,0.60698027
6.55,6.59,0.60698027
6.55,6.59,0.60698027
6.59,6.59,0
6.59,6.59,0
6.15,6.6,6.81818182
6.15,6.6,6.81818182
6.98,6.6,5.75757576
6.98,6.6,5.75757576
6.27,6.6,5
6.27,6.6,5
6.35,6.6,3.78787879
6.35,6.6,3.78787879
6.77,6.6,2.57575758
6.77,6.6,2.57575758
6.44,6.6,2.42424242
6.44,6.6,2.42424242
6.49,6.6,1.66666667
6.49,6.6,1.66666667
6.49,6.6,1.66666667
6.49,6.6,1.66666667
6.5,6.6,1.51515151
6.5,6.6,1.51515151
6.7,6.6,1.51515151
6.7,6.6,1.51515151
6.68,6.6,1.21212121
6.68,6.6,1.21212121
6.53,6.6,1.06060606
6.53,6.6,1.06060606
6.53,6.6,1.06060606
6.53,6.6,1.06060606
6.67,6.6,1.06060606
6.67,6.6,1.06060606
6.66,6.6,0.90909091
6.66,6.6,0.90909091
6.65,6.6,0.75757576
6.65,6.6,0.75757576
6.65,6.6,0.75757576
6.65,6.6,0.75757576
6.64,6.6,0.60606061
6.64,6.6,0.60606061
6.58,6.6,0.3030303
6.58,6.6,0.3030303
6.59,6.6,0.15151515
6.59,6.6,0.15151515
6.59,6.6,0.15151515
6.59,6.6,0.15151515
6.6,6.6,0
6.6,6.6,0
6.97,6.61,5.44629349
6.97,6.61,5.44629349
6.86,6.61,3.78214826
6.86,6.61,3.78214826
6.84,6.61,3.4795764
6.84,6.61,3.4795764
6.42,6.61,2.87443268
6.42,6.61,2.87443268
6.8,6.61,2.87443268
6.8,6.61,2.87443268
6.42,6.61,2.87443268
6.42,6.61,2.87443268
6.43,6.61,2.72314675
6.43,6.61,2.72314675
6.79,6.61,2.72314675
6.79,6.61,2.72314675
6.72,6.61,1.66414523
6.72,6.61,1.66414523
6.51,6.61,1.5128593
6.51,6.61,1.5128593
6.68,6.61,1.05900151
6.68,6.61,1.05900151
6.54,6.61,1.05900151
6.54,6.61,1.05900151
6.54,6.61,1.05900151
6.54,6.61,1.05900151
6.66,6.61,0.75642965
6.66,6.61,0.75642965
6.63,6.61,0.30257186
6.63,6.61,0.30257186
6.62,6.61,0.15128593
6.62,6.61,0.15128593
6.62,6.61,0.15128593
6.62,6.61,0.15128593
6.3,6.62,4.83383686
6.3,6.62,4.83383686
6.86,6.62,3.62537764
6.86,6.62,3.62537764
6.84,6.62,3.32326284
6.84,6.62,3.32326284
6.82,6.62,3.02114804
6.82,6.62,3.02114804
6.47,6.62,2.26586103
6.47,6.62,2.26586103
6.47,6.62,2.26586103
6.47,6.62,2.26586103
6.75,6.62,1.96374622
6.75,6.62,1.96374622
6.74,6.62,1.81268882
6.74,6.62,1.81268882
6.53,6.62,1.35951662
6.53,6.62,1.35951662
6.69,6.62,1.05740181
6.69,6.62,1.05740181
6.55,6.62,1.05740181
6.55,6.62,1.05740181
6.55,6.62,1.05740181
6.55,6.62,1.05740181
6.55,6.62,1.05740181
6.55,6.62,1.05740181
6.68,6.62,0.90634441
6.68,6.62,0.90634441
6.68,6.62,0.90634441
6.68,6.62,0.90634441
6.67,6.62,0.75528701
6.67,6.62,0.75528701
6.66,6.62,0.60422961
6.66,6.62,0.60422961
6.65,6.62,0.4531722
6.65,6.62,0.4531722
6.59,6.62,0.4531722
6.59,6.62,0.4531722
6.65,6.62,0.4531722
6.65,6.62,0.4531722
6.59,6.62,0.4531722
6.59,6.62,0.4531722
6.62,6.62,0
6.62,6.62,0
6.88,6.63,3.77073906
6.88,6.63,3.77073906
6.44,6.63,2.86576169
6.44,6.63,2.86576169
6.46,6.63,2.56410256
6.46,6.63,2.56410256
6.49,6.63,2.11161388
6.49,6.63,2.11161388
6.77,6.63,2.11161388
6.77,6.63,2.11161388
6.49,6.63,2.11161388
6.49,6.63,2.11161388
6.5,6.63,1.96078431
6.5,6.63,1.96078431
6.52,6.63,1.65912519
6.52,6.63,1.65912519
6.53,6.63,1.50829563
6.53,6.63,1.50829563
6.72,6.63,1.35746606
6.72,6.63,1.35746606
6.57,6.63,0.90497738
6.57,6.63,0.90497738
6.68,6.63,0.75414781
6.68,6.63,0.75414781
6.68,6.63,0.75414781
6.68,6.63,0.75414781
6.66,6.63,0.45248869
6.66,6.63,0.45248869
6.66,6.63,0.45248869
6.66,6.63,0.45248869
6.82,6.64,2.71084337
6.82,6.64,2.71084337
6.8,6.64,2.40963855
6.8,6.64,2.40963855
6.8,6.64,2.40963855
6.8,6.64,2.40963855
6.79,6.64,2.25903614
6.79,6.64,2.25903614
6.49,6.64,2.25903614
6.49,6.64,2.25903614
6.76,6.64,1.80722892
6.76,6.64,1.80722892
6.54,6.64,1.5060241
6.54,6.64,1.5060241
6.57,6.64,1.05421687
6.57,6.64,1.05421687
6.61,6.64,0.45180723
6.61,6.64,0.45180723
6.62,6.64,0.30120482
6.62,6.64,0.30120482
6.65,6.64,0.15060241
6.65,6.64,0.15060241
6.64,6.64,0
6.64,6.64,0
6.35,6.65,4.51127819
6.35,6.65,4.51127819
6.92,6.65,4.06015038
6.92,6.65,4.06015038
6.91,6.65,3.90977444
6.91,6.65,3.90977444
6.83,6.65,2.70676692
6.83,6.65,2.70676692
6.49,6.65,2.40601504
6.49,6.65,2.40601504
6.49,6.65,2.40601504
6.49,6.65,2.40601504
6.81,6.65,2.40601504
6.81,6.65,2.40601504
6.79,6.65,2.10526316
6.79,6.65,2.10526316
6.75,6.65,1.5037594
6.75,6.65,1.5037594
6.75,6.65,1.5037594
6.75,6.65,1.5037594
6.74,6.65,1.35338346
6.74,6.65,1.35338346
6.57,6.65,1.20300752
6.57,6.65,1.20300752
6.72,6.65,1.05263158
6.72,6.65,1.05263158
6.71,6.65,0.90225564
6.71,6.65,0.90225564
6.71,6.65,0.90225564
6.71,6.65,0.90225564
6.61,6.65,0.60150376
6.61,6.65,0.60150376
6.69,6.65,0.60150376
6.69,6.65,0.60150376
6.69,6.65,0.60150376
6.69,6.65,0.60150376
6.62,6.65,0.45112782
6.62,6.65,0.45112782
6.66,6.65,0.15037594
6.66,6.65,0.15037594
6.65,6.65,0
6.65,6.65,0
6.93,6.66,4.05405405
6.93,6.66,4.05405405
6.87,6.66,3.15315315
6.87,6.66,3.15315315
6.85,6.66,2.85285285
6.85,6.66,2.85285285
6.5,6.66,2.4024024
6.5,6.66,2.4024024
6.53,6.66,1.95195195
6.53,6.66,1.95195195
6.78,6.66,1.8018018
6.78,6.66,1.8018018
6.54,6.66,1.8018018
6.54,6.66,1.8018018
6.77,6.66,1.65165165
6.77,6.66,1.65165165
6.77,6.66,1.65165165
6.77,6.66,1.65165165
6.56,6.66,1.5015015
6.56,6.66,1.5015015
6.75,6.66,1.35135135
6.75,6.66,1.35135135
6.58,6.66,1.2012012
6.58,6.66,1.2012012
6.72,6.66,0.9009009
6.72,6.66,0.9009009
6.72,6.66,0.9009009
6.72,6.66,0.9009009
6.7,6.66,0.6006006
6.7,6.66,0.6006006
6.69,6.66,0.45045045
6.69,6.66,0.45045045
6.69,6.66,0.45045045
6.69,6.66,0.45045045
6.63,6.66,0.45045045
6.63,6.66,0.45045045
6.69,6.66,0.45045045
6.69,6.66,0.45045045
6.64,6.66,0.3003003
6.64,6.66,0.3003003
6.68,6.66,0.3003003
6.68,6.66,0.3003003
6.65,6.66,0.15015015
6.65,6.66,0.15015015
6.48,6.67,2.84857571
6.48,6.67,2.84857571
6.55,6.67,1.79910045
6.55,6.67,1.79910045
6.79,6.67,1.79910045
6.79,6.67,1.79910045
6.79,6.67,1.79910045
6.79,6.67,1.79910045
6.58,6.67,1.34932534
6.58,6.67,1.34932534
6.59,6.67,1.1994003
6.59,6.67,1.1994003
6.74,6.67,1.04947526
6.74,6.67,1.04947526
6.61,6.67,0.89955022
6.61,6.67,0.89955022
6.61,6.67,0.89955022
6.61,6.67,0.89955022
6.62,6.67,0.74962519
6.62,6.67,0.74962519
6.63,6.67,0.59970015
6.63,6.67,0.59970015
6.71,6.67,0.59970015
6.71,6.67,0.59970015
6.69,6.67,0.29985007
6.69,6.67,0.29985007
6.88,6.68,2.99401198
6.88,6.68,2.99401198
6.49,6.68,2.84431138
6.49,6.68,2.84431138
6.85,6.68,2.54491018
6.85,6.68,2.54491018
6.84,6.68,2.39520958
6.84,6.68,2.39520958
6.84,6.68,2.39520958
6.84,6.68,2.39520958
6.53,6.68,2.24550898
6.53,6.68,2.24550898
6.82,6.68,2.09580838
6.82,6.68,2.09580838
6.55,6.68,1.94610778
6.55,6.68,1.94610778
6.55,6.68,1.94610778
6.55,6.68,1.94610778
6.56,6.68,1.79640719
6.56,6.68,1.79640719
6.79,6.68,1.64670659
6.79,6.68,1.64670659
6.79,6.68,1.64670659
6.79,6.68,1.64670659
6.79,6.68,1.64670659
6.79,6.68,1.64670659
6.59,6.68,1.34730539
6.59,6.68,1.34730539
6.76,6.68,1.19760479
6.76,6.68,1.19760479
6.6,6.68,1.19760479
6.6,6.68,1.19760479
6.61,6.68,1.04790419
