Prediction,Actual,Error %
147.11,147.04,0.04760609357999293
112.23,112.43,0.17788846393311644
88.18,88.23,0.05667006687067568
97.22,97.28,0.061677631578949704
63.38,63.98,0.9377930603313447
69.88,70.53,0.921593648093018
76.47,76.48,0.01307531380753807
83.79,83.79,0.0
56.72,56.71,0.017633574325512276
62.15,62.14,0.016092693916958497
118.49,118.52,0.02531218359770599
95.85,95.91,0.06255864873318974
103.51,103.54,0.028974309445625974
83.73,83.78,0.05968011458581662
152.23,152.21,0.013139741147087452
126.18,125.43,0.597943075819182
90.57,90.6,0.03311258278145821
157.37,157.43,0.038112176840501985
73.26,73.31,0.06820351930159209
127.29,127.39,0.07849909726037704
79.43,79.45,0.025173064820636904
134.08,134.11,0.022369696517784754
64.3,64.23,0.10898334111784708
108.53,108.42,0.10145729570189949
123.47,123.36,0.08916990920881926
108.43,108.55,0.1105481345002214
107.74,107.65,0.08360427310728212
94.61,94.72,0.11613175675675616
158.13,157.76,0.23453346855984064
140.51,142.08,1.1050112612612764
93.37,93.28,0.09648370497427466
149.37,149.22,0.10052271813430216
82.01,82.09,0.09745401388719489
131.19,131.32,0.09899482180931729
87.68,82.32,6.511175898931018
127.91,128.41,0.389377774316642
77.43,73.12,5.894420131291031
112.96,114.06,0.9644046992810875
112.81,112.83,0.01772578215013385
91.73,91.72,0.010902747492373655
98.55,98.57,0.020290149132592087
80.14,80.12,0.024962556165746403
145.03,144.95,0.05519144532598311
119.19,118.9,0.24390243902438352
86.43,86.44,0.011568718186014466
150.05,150.07,0.013327114013448264
70.28,70.26,0.028465698832900684
122.01,121.98,0.02459419576979926
76.03,76.01,0.026312327325346694
128.22,128.18,0.031206116398807954
61.73,61.69,0.06484033068568512
104.12,104.03,0.08651350571950726
124.18,124.01,0.137085718893639
88.79,88.25,0.6118980169971742
111.98,111.83,0.13413216489314647
80.06,79.58,0.6031666247801005
161.77,161.96,0.11731291676957131
110.93,111.7,0.6893464637421629
94.94,95.17,0.24167279604917932
165.11,128.07,28.921683454360913
76.82,67.76,13.370720188901988
133.6,91.18,46.52336038604955
83.96,81.82,2.61549743339037
106.19,108.17,1.8304520661921084
67.58,59.79,13.028934604448903
85.47,79.04,8.13512145748987
134.97,134.77,0.1484009794464559
117.8,117.37,0.3663627843571548
117.81,117.63,0.15302218821729732
102.81,102.44,0.36118703631394433
173.95,173.88,0.040257648953297205
152.44,152.05,0.25649457415323007
105.68,101.81,3.801198310578533
135.74,101.81,33.32678518809548
84.98,88.68,4.172304916553904
109.15,88.68,23.082995038340094
86.7,90.16,3.837622005323862
115.36,90.16,27.950310559006216
71.24,79.87,10.805058219606872
94.78,79.87,18.667835232252404
135.14,135.11,0.022204129968153883
117.88,117.84,0.0339443312966667
117.95,117.93,0.016959213092509133
102.89,102.86,0.029165856503987106
174.3,174.24,0.034435261707990286
152.63,152.6,0.019659239842726828
102.09,102.07,0.019594396002753242
102.09,102.07,0.019594396002753242
89.07,89.04,0.03369272237195297
89.07,89.04,0.03369272237195297
90.55,90.5,0.05524861878452725
90.55,90.5,0.05524861878452725
80.34,80.2,0.1745635910224446
80.34,80.2,0.1745635910224446
123.08,123.03,0.04064049418840702
99.85,99.33,0.5235075002516824
107.52,107.48,0.037216226274648344
87.23,86.77,0.5301371441742629
158.9,158.91,0.006292870178082503
131.18,131.71,0.4023992103864559
93.96,93.91,0.05324246619103094
163.38,163.29,0.05511666360463189
76.22,75.81,0.5408257485819767
132.54,131.82,0.5461993627674092
78.39,83.77,6.422346902232298
85.94,141.56,39.290760101723656
58.0,67.59,14.188489421512063
63.59,114.22,44.326737874277704
117.91,117.89,0.016964967342434488
95.29,95.03,0.27359781121751564
103.01,102.98,0.029131870266072186
83.25,83.02,0.2770416767044134
152.23,152.1,0.08547008547008249
126.18,125.7,0.38186157517900077
90.16,90.14,0.022187708009758177
156.65,156.62,0.019154641808198914
72.86,72.66,0.27525461051473005
126.6,126.25,0.27722772277227276
75.53,80.15,5.764192139737997
82.75,135.32,38.8486550399054
56.25,64.59,12.91221551323735
61.63,109.05,43.48464007336084
117.81,117.82,0.008487523340681468
96.04,95.29,0.7870710462797775
102.91,102.93,0.01943068104538058
83.9,83.24,0.7928880345987637
152.25,152.33,0.05251756055932022
125.31,125.9,0.4686258935663251
90.09,90.09,0.0
156.53,156.54,0.006388143605462441
73.44,72.86,0.7960472138347493
127.59,126.6,0.7819905213270214
85.88,79.65,7.821720025109842
125.26,134.45,6.835254741539594
75.89,64.38,17.87822305063685
110.68,108.67,1.84963651421736
114.32,114.23,0.07878840934954845
81.55,81.54,0.012263919548676606
103.08,103.0,0.0776699029126197
73.54,73.53,0.01359989120087735
148.25,148.4,0.10107816711590678
99.04,99.95,0.9104552276138035
94.52,88.03,7.372486652277627
140.89,118.36,19.035147009124692
82.6,62.87,31.38221727373946
123.12,84.52,45.66966398485567
75.05,74.83,0.29399973272751423
95.18,98.82,3.6834648856506647
60.56,54.82,10.470631156512225
76.8,72.39,6.092001657687521
123.53,121.61,1.578817531453007
99.28,98.03,1.275119861266959
117.42,115.5,1.6623376623376638
94.37,93.09,1.3750134278655077
156.75,156.39,0.23019374640323148
130.67,130.19,0.36869191182117655
93.92,95.48,1.6338500209467972
139.54,123.06,13.391841378189492
82.67,76.96,7.41943866943868
122.83,99.19,23.833047686258695
78.36,83.59,6.256729273836588
85.87,106.13,19.08979553377932
57.89,67.37,14.071545198159424
63.43,85.54,25.847556698620533
131.37,131.43,0.04565167769915717
114.96,114.99,0.026089225150014037
114.62,114.68,0.052319497732823746
100.3,100.33,0.029901325625437195
170.38,170.31,0.04110152075626398
149.56,149.37,0.1272009104907262
92.21,99.39,7.224066807525915
160.27,148.25,8.107925801011811
74.36,86.96,14.489420423183066
129.26,129.72,0.35460992907802036
76.59,87.79,12.757717279872423
83.92,128.08,34.47845096814491
56.26,77.48,27.387712958182764
61.64,113.03,45.46580553835265
113.54,113.58,0.03521746786405357
92.48,92.54,0.06483682731791902
101.16,101.19,0.02964719833975802
82.39,82.45,0.07277137659187662
144.15,144.24,0.0623960066555764
118.89,118.86,0.025239777889955527
88.14,88.18,0.045361760036296495
89.58,89.62,0.04463289444321162
71.78,71.84,0.0835189309576869
72.95,73.01,0.08218052321600092
76.2,76.21,0.013121637580358097
77.36,77.37,0.012924906294435977
61.97,61.99,0.0322632682690807
62.91,62.93,0.03178134435087101
124.12,124.12,0.0
108.83,108.66,0.15645131603165996
108.3,108.29,0.00923446301596722
94.96,94.8,0.1687763713080133
160.39,160.41,0.012468050620291897
140.58,140.73,0.10658708164568839
94.09,94.09,0.0
140.23,140.23,0.0
82.51,82.37,0.1699647930071635
122.97,122.77,0.1629062474545922
76.93,82.98,7.290913473126051
101.64,120.95,15.965274906986359
56.11,73.39,23.5454421583322
74.12,106.98,30.7160216862965
125.33,125.33,0.0
109.62,109.69,0.06381620931716034
109.35,109.35,0.0
95.64,95.7,0.06269592476489266
161.58,161.62,0.024749412201455292
141.54,141.7,0.11291460832744997
94.97,94.96,0.010530749789390392
141.57,141.55,0.014129282938878
83.08,83.12,0.04812319538018076
123.85,123.9,0.04035512510089699
83.75,83.75,0.0
122.09,122.09,0.0
73.92,73.93,0.013526308670370777
107.76,107.78,0.018556318426420505
120.22,120.18,0.03328340822099521
97.37,97.47,0.10259567046270064
105.02,104.99,0.028574149919040993
85.06,85.15,0.10569583088667457
154.23,154.19,0.025942019586219625
127.13,127.28,0.11785040854808743
92.62,91.81,0.8822568347674569
123.32,159.57,22.717302751143702
76.26,74.46,2.4174053182917157
101.53,129.41,21.543930144501967
75.53,80.15,5.764192139737997
82.75,135.32,38.8486550399054
56.25,64.97,13.421579190395565
61.63,109.69,43.81438599690035
99.25,98.91,0.3437468405621307
72.02,72.08,0.08324084350721736
94.26,93.93,0.3513254551261559
68.4,68.45,0.07304601899196078
128.3,128.04,0.20306154326774395
100.94,100.49,0.447805751816104
88.04,78.38,12.324572595049773
148.91,86.37,72.40940141252749
71.3,57.11,24.846786902468914
120.59,62.93,91.6256157635468
67.32,67.39,0.10387297818668555
73.71,73.79,0.108415774495206
49.99,50.12,0.25937749401435645
54.74,54.88,0.25510204081632754
118.35,118.24,0.09303112313937706
85.26,84.88,0.447690857681444
112.4,112.29,0.09796063763469537
80.97,80.61,0.44659471529586825
154.4,154.55,0.0970559689420936
115.77,116.96,1.0174418604651145
106.96,92.81,15.246201917896768
135.55,102.34,32.450654680476845
86.31,66.64,29.516806722689076
109.38,73.49,48.83657640495306
85.18,80.02,6.448387903024258
143.98,87.69,64.19204014140722
68.88,58.9,16.943972835314085
116.43,64.55,80.37180480247872
115.12,115.08,0.03475842891901829
93.57,93.77,0.21328783192919148
102.56,102.52,0.03901677721420821
83.36,83.54,0.2154656451999124
145.56,145.66,0.0686530275985132
119.46,119.76,0.2505010020040175
89.32,89.28,0.044802867383503635
90.77,90.73,0.04408685109665165
72.59,72.74,0.20621391256528937
73.78,73.93,0.2028946300554655
77.24,77.25,0.01294498381877685
78.42,78.42,0.0
63.01,62.86,0.23862551702195128
63.97,63.82,0.23503603885928953
117.76,117.73,0.025482035165209492
103.28,103.42,0.1353703345581131
102.76,102.73,0.029202764528376456
90.12,90.24,0.13297872340424463
150.12,150.23,0.07322106103972924
134.64,134.96,0.23710729104921574
89.25,89.2,0.056053811659189635
142.67,142.6,0.049088359046278535
78.28,78.37,0.11483986219216973
125.14,125.27,0.10377584417657496
79.61,79.6,0.012562814070358187
124.1,124.08,0.016118633139906528
70.46,70.54,0.11341083073435285
109.85,109.97,0.10912066927344234
121.61,121.64,0.024662939822427767
106.82,106.55,0.25340215861097704
106.11,106.14,0.028264556246468002
93.21,92.97,0.25814778960954593
156.61,156.65,0.02553463134375489
140.5,139.35,0.8252601363473311
92.02,92.05,0.0325909831613266
147.17,147.22,0.033962776796638616
80.83,80.64,0.23561507936507653
129.28,128.97,0.24036597658370337
81.24,81.29,0.06150818058803219
126.69,126.77,0.06310641318923901
72.03,71.91,0.16687526074260123
112.33,112.15,0.16049933125277985
111.57,111.6,0.026881720430108547
91.02,90.75,0.2975206611570204
99.4,99.43,0.03017198028764069
81.09,80.85,0.2968460111317367
141.27,141.24,0.021240441801190266
115.7,116.13,0.3702746921553368
86.69,86.71,0.023065390381727623
88.1,88.12,0.022696323195653914
70.72,70.5,0.3120567375886509
71.87,71.65,0.30704815073272695
75.26,75.27,0.013285505513472705
76.41,76.42,0.013085579691187014
61.27,61.13,0.22902012105349348
62.21,62.06,0.24170157911698126
117.94,117.94,0.0
96.1,96.37,0.280170177441123
105.08,105.07,0.009517464547449431
85.62,85.85,0.2679091438555501
149.72,149.7,0.013360053440220596
123.16,123.1,0.04874086108854774
91.4,91.35,0.05473453749317063
92.89,92.84,0.05385609651012189
74.47,74.63,0.21439099557818117
75.69,75.85,0.21094264996703574
79.72,79.59,0.1633371026510811
80.94,80.8,0.17326732673267398
64.8,64.93,0.2002156168181267
65.79,65.92,0.19720873786407078
113.5,113.47,0.026438706265974388
81.91,82.03,0.14628794343533408
107.79,107.77,0.018558040270956883
77.79,77.91,0.15402387370041118
148.25,148.21,0.02698873220429933
113.16,112.76,0.3547357218871865
89.29,89.28,0.011200716845883866
98.45,98.43,0.020319008432384454
64.45,64.55,0.15491866769944898
71.06,71.17,0.15455950540958188
76.95,77.0,0.06493506493506125
84.31,84.37,0.07111532535261618
56.36,56.86,0.8793527963418923
61.75,62.3,0.8828250401284065
131.53,131.56,0.022803283672849756
115.11,115.03,0.06954707467616994
114.8,114.83,0.02612557693982508
100.47,100.4,0.06972111553784181
169.02,169.06,0.023660238968408874
147.85,148.28,0.28999190720259427
99.45,99.49,0.040205045733231526
99.45,99.49,0.040205045733231526
87.04,87.0,0.04597701149426006
87.04,87.0,0.04597701149426006
85.7,89.58,4.331323956240228
115.19,89.58,28.58897075240009
61.58,79.58,22.618748429253582
82.77,79.58,4.008544860517715
134.41,134.35,0.044659471529588594
116.94,117.79,0.7216232277782566
117.31,117.26,0.042640286542723144
102.07,102.81,0.7197743410174197
172.1,172.04,0.034875610323181976
150.74,151.31,0.3767100654285858
101.56,101.49,0.06897231254311498
101.56,101.49,0.06897231254311498
88.37,88.99,0.6967074952241717
88.37,88.99,0.6967074952241717
87.97,91.34,3.689511714473401
117.07,91.34,28.169476680534256
72.04,81.48,11.585665193912613
95.86,81.48,17.648502700049086
135.49,135.46,0.022146759190905904
118.45,118.03,0.3558417351520814
118.26,118.23,0.025374270489724383
103.39,103.02,0.35915356241506946
174.3,174.19,0.06314943452552595
152.63,152.27,0.23642214487422683
106.13,102.31,3.733750366533079
136.31,102.31,33.2323331052683
85.31,89.16,4.318079856437858
109.57,89.16,22.891431135038133
92.78,91.85,1.0125204137180261
157.05,91.85,70.9853021230267
75.15,81.29,7.5532045762086355
127.22,81.29,56.5014146881535
114.57,114.13,0.385525278191534
92.38,92.03,0.3803107682277456
108.81,108.38,0.39675216829674004
87.73,87.4,0.37757437070938016
147.46,147.03,0.2924573216350451
123.55,122.34,0.9890469184240589
89.82,89.77,0.05569789461958021
120.79,115.65,4.444444444444445
63.71,72.39,11.990606437353225
85.68,93.25,8.117962466487928
78.09,78.29,0.25546046749265916
103.19,99.34,3.8755788202134025
57.11,63.2,9.636075949367093
75.46,80.2,5.9102244389027545
138.07,138.23,0.11574911379584506
120.53,120.3,0.19118869492934662
120.51,120.65,0.11603812681309619
105.2,105.0,0.19047619047619319
178.51,178.51,0.0
157.27,155.99,0.8205654208603123
121.78,104.33,16.725773986389346
153.35,104.33,46.98552669414358
98.1,90.8,8.039647577092508
123.53,90.8,36.046255506607935
88.47,92.82,4.686489980607622
153.66,92.82,65.54621848739497
71.84,82.04,12.432959531935643
124.78,82.04,52.09653827401267
111.0,111.0,0.0
90.55,90.37,0.19918114418500896
98.89,98.89,0.0
80.67,80.51,0.1987330766364384
141.27,141.26,0.007079144839317095
115.7,116.35,0.5586592178770877
90.96,86.27,5.4364205401645975
92.36,87.68,5.337591240875904
74.86,70.24,6.577448747152627
76.01,71.38,6.48641075931635
74.76,74.79,0.04011231448054704
75.9,75.93,0.03951007506914413
60.83,60.84,0.01643655489810177
61.75,61.76,0.016191709844556364
115.64,115.63,0.00864827466920792
94.26,94.05,0.22328548644338966
103.03,103.01,0.019415590719343772
83.98,83.79,0.22675736961450974
145.83,145.81,0.013716480351148915
119.87,119.67,0.16712626389237306
89.7,89.68,0.022301516503117774
91.17,91.14,0.03291639236339822
73.11,72.94,0.23306827529476515
74.3,74.13,0.22932685822204465
77.89,79.14,1.579479403588577
101.9,80.35,26.82016179215932
63.8,64.28,0.7467330429371561
83.47,65.26,27.90376953723566
113.54,113.54,0.0
92.48,92.43,0.05409499080384849
101.16,101.16,0.0
82.39,82.35,0.048573163327269284
143.24,143.23,0.006981777560580415
118.12,117.58,0.4592617792141574
88.14,88.13,0.011346873936236374
89.58,89.57,0.011164452383616297
71.78,71.74,0.055756899916373365
72.95,72.91,0.054862158825958386
78.58,78.56,0.025458248472500025
79.78,79.76,0.0250752256770261
63.99,63.85,0.21926389976507527
64.97,64.83,0.215949406139134
112.44,112.44,0.0
91.69,91.82,0.141581354824652
100.17,100.17,0.0
81.69,81.81,0.14668133480015222
143.06,143.02,0.02796811634735844
118.01,117.85,0.13576580398812968
87.27,87.34,0.08014655369819944
88.69,88.77,0.09012053621718857
71.14,71.32,0.2523836231071125
72.3,72.49,0.26210511794729996
76.24,76.3,0.07863695937090731
77.4,77.47,0.09035755776428706
61.93,62.23,0.4820825968182503
62.87,63.18,0.4906616017727165
119.42,119.37,0.04188657116528203
96.52,97.44,0.9441707717569805
104.32,104.28,0.03835826620635984
84.31,85.12,0.9515977443609049
154.56,154.56,0.0
127.48,126.23,0.9902558821199398
91.26,91.24,0.02192021043403138
158.61,158.57,0.025225452481566796
73.76,74.47,0.9534040553242832
128.19,129.43,0.9580468206752754
80.6,80.64,0.04960317460318235
136.08,136.17,0.06609385327162738
65.26,65.73,0.7150464019473587
110.19,110.99,0.7207856563654358
117.39,117.43,0.034062845950784515
95.06,94.79,0.2848401730140268
102.55,102.58,0.02924546695262345
83.04,82.81,0.2777442337881946
151.14,151.29,0.09914733293674777
125.19,124.9,0.23218574859887273
84.72,89.81,5.667520320676989
93.39,156.03,40.14612574504903
61.21,72.5,15.572413793103449
67.47,125.96,46.43537630993966
81.39,79.48,2.403120281831903
82.63,134.16,38.409361955873585
66.18,64.11,3.2288254562470873
67.2,108.22,37.904269081500644
125.67,125.65,0.0159172304019069
109.92,110.13,0.1906837374012474
109.64,109.63,0.009121590805441136
95.91,96.09,0.18732438339057844
162.26,162.26,0.0
143.53,142.5,0.7228070175438605
95.21,95.19,0.02101061035822673
141.93,141.9,0.021141649048626594
83.29,83.44,0.179769894534985
124.16,124.38,0.17687731146486482
83.85,83.85,0.0
122.24,122.25,0.008179959100208684
74.15,74.25,0.13468013468012704
108.09,108.25,0.14780600461893448
114.49,114.5,0.00873362445415294
93.92,93.78,0.1492855619535088
101.55,101.57,0.019690853598499578
83.31,83.18,0.15628756912718855
148.89,149.09,0.13414715943391042
125.56,125.27,0.23149996008621876
87.86,87.89,0.03413357606098662
116.92,116.95,0.025651988029073227
72.07,71.97,0.13894678338195682
95.9,95.77,0.1357418815913226
75.94,75.98,0.052645433008694724
99.32,99.38,0.06037432078889342
62.1,62.11,0.016100466913537288
81.22,81.24,0.02461841457409653
127.21,127.28,0.05499685732244452
91.36,91.53,0.1857314541680342
114.69,114.75,0.052287581699348384
82.36,82.52,0.1938923897236992
168.12,168.16,0.0237868696479496
118.08,118.21,0.10997377548430375
97.41,97.35,0.06163328197226737
131.19,131.1,0.06864988558352662
70.01,70.09,0.11413896418889753
94.29,94.39,0.10594342621039762
83.55,82.99,0.6747800939872302
141.16,109.8,28.561020036429873
67.35,61.6,9.334415584415574
113.79,81.49,39.636765247269615
118.97,118.94,0.025222801412477833
104.45,104.24,0.20145817344590172
103.81,103.79,0.019269679159838154
91.14,90.95,0.20890599230346096
152.98,152.91,0.04577856255313137
137.24,136.49,0.5494908051871932
90.11,90.09,0.022200022200017783
144.08,144.04,0.027770063871161113
79.12,78.96,0.20263424518745035
126.51,126.24,0.21387832699620585
79.95,79.95,0.0
124.64,124.64,0.0
70.76,70.67,0.1273524833734306
110.32,110.18,0.12706480304954287
130.65,130.56,0.06893382352941436
114.32,114.19,0.11384534547683287
114.0,113.91,0.07900974453516234
99.75,99.63,0.12044564890093803
168.25,168.63,0.22534543082488018
147.55,147.8,0.16914749661705006
94.08,98.75,4.729113924050635
120.71,147.28,18.040467137425317
75.72,86.38,12.340819634174574
97.16,128.84,24.58863706923316
80.28,86.59,7.28721561381222
135.53,126.3,7.307996832937453
64.88,76.39,15.067417201204353
109.53,111.42,1.696284329563813
120.55,120.52,0.024892134085629885
98.08,97.84,0.24529844644316728
107.4,107.37,0.027940765576977868
87.38,87.17,0.2409085694619637
151.65,151.63,0.013190001978507046
124.83,124.54,0.23285691344145817
93.33,93.29,0.04287705005894741
94.86,94.82,0.04218519299726456
75.93,75.73,0.2640961309916847
